6.808876991271972656e-01,6.838972568511962891e-01,6.869286298751831055e-01,6.899815201759338379e-01,6.930556297302246094e-01,6.961507797241210938e-01,6.992665529251098633e-01,7.024027109146118164e-01,7.055588364601135254e-01,7.087345123291015625e-01,7.119295001029968262e-01,7.151432037353515625e-01,7.183755040168762207e-01,7.216257452964782715e-01,7.248932719230651855e-01,7.281779646873474121e-01,7.314791083335876465e-01,7.347962856292724609e-01,7.381290793418884277e-01,7.414765357971191406e-01,7.448385953903198242e-01,7.482143044471740723e-01,7.516033053398132324e-01,7.550047039985656738e-01,7.584182620048522949e-01,7.618432641029357910e-01,7.652786970138549805e-01,7.687245607376098633e-01,7.721795439720153809e-01,7.756437063217163086e-01,7.791156768798828125e-01,7.825952768325805664e-01,7.860816717147827148e-01,7.895741462707519531e-01,7.930721044540405273e-01,7.965749502182006836e-01,8.000819683074951172e-01,8.035925626754760742e-01,8.071055412292480469e-01,8.106213212013244629e-01,8.141382932662963867e-01,8.176562786102294922e-01,8.211743831634521484e-01,8.246923685073852539e-01,8.282092809677124023e-01,8.317247033119201660e-01,8.352378606796264648e-01,8.387484550476074219e-01,8.422557115554809570e-01,8.457590937614440918e-01,8.492580652236938477e-01,8.527523279190063477e-01,8.562411069869995117e-01,8.597238659858703613e-01,8.632003664970397949e-01,8.666700124740600586e-01,8.701325654983520508e-01,8.735872507095336914e-01,8.770337700843811035e-01,8.804720044136047363e-01,8.839009404182434082e-01,8.873207569122314453e-01,8.907312154769897461e-01,8.941314816474914551e-01,8.975214958190917969e-01,9.009008407592773438e-01,9.042694568634033203e-01,9.076267480850219727e-01,9.109728932380676270e-01,9.143069982528686523e-01,9.176293611526489258e-01,9.209396243095397949e-01,9.242374897003173828e-01,9.275229573249816895e-01,9.307954311370849609e-01,9.340549111366271973e-01,9.373015165328979492e-01,9.405347108840942383e-01,9.437545537948608398e-01,9.469609260559082031e-01,9.501535892486572266e-01,9.533325433731079102e-01,9.564973115921020508e-01,9.596483707427978516e-01,9.627852439880371094e-01,9.659076929092407227e-01,9.690160751342773438e-01,9.721099138259887695e-01,9.751892089843750000e-01,9.782540798187255859e-01,9.813042879104614258e-01,9.843398332595825195e-01,9.873607158660888672e-01,9.903665781021118164e-01,9.933575391769409180e-01,9.963337182998657227e-01,9.992948770523071289e-01,1.002241134643554688e+00,1.005172252655029297e+00,1.008087992668151855e+00,1.010988950729370117e+00
6.330323219299316406e-01,6.360962986946105957e-01,6.391901969909667969e-01,6.423139572143554688e-01,6.454676389694213867e-01,6.486510038375854492e-01,6.518639326095581055e-01,6.551063060760498047e-01,6.583778858184814453e-01,6.616784334182739258e-01,6.650075912475585938e-01,6.683651804924011230e-01,6.717507839202880859e-01,6.751642227172851562e-01,6.786049604415893555e-01,6.820725202560424805e-01,6.855666637420654297e-01,6.890867948532104492e-01,6.926324367523193359e-01,6.962031126022338867e-01,6.997982263565063477e-01,7.034170627593994141e-01,7.070590257644653320e-01,7.107236385345458984e-01,7.144100666046142578e-01,7.181177735328674316e-01,7.218458652496337891e-01,7.255935668945312500e-01,7.293603420257568359e-01,7.331449985504150391e-01,7.369470596313476562e-01,7.407654523849487305e-01,7.445997595787048340e-01,7.484484314918518066e-01,7.523111104965209961e-01,7.561866044998168945e-01,7.600745558738708496e-01,7.639732956886291504e-01,7.678823471069335938e-01,7.718006372451782227e-01,7.757273912429809570e-01,7.796615362167358398e-01,7.836021780967712402e-01,7.875484824180603027e-01,7.914996147155761719e-01,7.954542040824890137e-01,7.994117736816406250e-01,8.033713102340698242e-01,8.073320388793945312e-01,8.112930059432983398e-01,8.152530789375305176e-01,8.192118406295776367e-01,8.231681585311889648e-01,8.271215558052062988e-01,8.310706615447998047e-01,8.350155353546142578e-01,8.389546871185302734e-01,8.428878784179687500e-01,8.468139767646789551e-01,8.507324457168579102e-01,8.546428680419921875e-01,8.585443496704101562e-01,8.624362945556640625e-01,8.663181066513061523e-01,8.701890707015991211e-01,8.740489482879638672e-01,8.778971433639526367e-01,8.817329406738281250e-01,8.855558037757873535e-01,8.893656134605407715e-01,8.931616544723510742e-01,8.969434499740600586e-01,9.007107019424438477e-01,9.044633507728576660e-01,9.082004427909851074e-01,9.119220972061157227e-01,9.156275391578674316e-01,9.193168878555297852e-01,9.229893684387207031e-01,9.266452789306640625e-01,9.302839636802673340e-01,9.339053034782409668e-01,9.375088214874267578e-01,9.410949945449829102e-01,9.446625709533691406e-01,9.482121467590332031e-01,9.517432451248168945e-01,9.552558660507202148e-01,9.587494134902954102e-01,9.622242450714111328e-01,9.656798839569091797e-01,9.691164493560791016e-01,9.725335836410522461e-01,9.759310483932495117e-01,9.793092012405395508e-01,9.826674461364746094e-01,9.860059022903442383e-01,9.893245697021484375e-01,9.926229715347290039e-01,9.959014654159545898e-01,9.991595745086669922e-01
5.821646451950073242e-01,5.852122902870178223e-01,5.882980823516845703e-01,5.914224386215209961e-01,5.945853590965270996e-01,5.977866649627685547e-01,6.010268926620483398e-01,6.043057441711425781e-01,6.076235771179199219e-01,6.109800338745117188e-01,6.143754720687866211e-01,6.178096532821655273e-01,6.212826371192932129e-01,6.247942447662353516e-01,6.283441781997680664e-01,6.319324970245361328e-01,6.355588436126708984e-01,6.392228603363037109e-01,6.429244279861450195e-01,6.466628313064575195e-01,6.504380702972412109e-01,6.542494893074035645e-01,6.580965518951416016e-01,6.619787216186523438e-01,6.658954024314880371e-01,6.698461771011352539e-01,6.738299131393432617e-01,6.778464317321777344e-01,6.818941235542297363e-01,6.859729886054992676e-01,6.900817751884460449e-01,6.942193508148193359e-01,6.983851194381713867e-01,7.025779485702514648e-01,7.067968845367431641e-01,7.110404968261718750e-01,7.153081893920898438e-01,7.195983529090881348e-01,7.239100933074951172e-01,7.282420992851257324e-01,7.325931787490844727e-01,7.369619607925415039e-01,7.413473129272460938e-01,7.457479238510131836e-01,7.501627206802368164e-01,7.545899152755737305e-01,7.590285539627075195e-01,7.634773254394531250e-01,7.679347395896911621e-01,7.723995447158813477e-01,7.768704891204833984e-01,7.813466787338256836e-01,7.858259677886962891e-01,7.903076410293579102e-01,7.947904467582702637e-01,7.992731332778930664e-01,8.037543892860412598e-01,8.082330226898193359e-01,8.127080202102661133e-01,8.171781301498413086e-01,8.216422796249389648e-01,8.260992765426635742e-01,8.305484056472778320e-01,8.349882960319519043e-01,8.394181132316589355e-01,8.438371419906616211e-01,8.482437729835510254e-01,8.526379466056823730e-01,8.570182323455810547e-01,8.613843917846679688e-01,8.657350540161132812e-01,8.700696825981140137e-01,8.743876814842224121e-01,8.786880970001220703e-01,8.829708099365234375e-01,8.872345685958862305e-01,8.914792537689208984e-01,8.957040309906005859e-01,8.999085426330566406e-01,9.040921330451965332e-01,9.082545638084411621e-01,9.123951196670532227e-01,9.165137410163879395e-01,9.206094145774841309e-01,9.246823787689208984e-01,9.287317991256713867e-01,9.327574968338012695e-01,9.367594718933105469e-01,9.407373666763305664e-01,9.446901082992553711e-01,9.486184120178222656e-01,9.525216817855834961e-01,9.563995599746704102e-01,9.602520465850830078e-01,9.640789031982421875e-01,9.678796529769897461e-01,9.716545343399047852e-01,9.754030704498291016e-01,9.791251420974731445e-01,9.828207492828369141e-01,9.864898920059204102e-01
5.292351841926574707e-01,5.321742296218872070e-01,5.351597070693969727e-01,5.381911993026733398e-01,5.412691831588745117e-01,5.443940758705139160e-01,5.475662350654602051e-01,5.507858991622924805e-01,5.540533065795898438e-01,5.573689937591552734e-01,5.607328414916992188e-01,5.641455054283142090e-01,5.676069855690002441e-01,5.711175799369812012e-01,5.746775865554809570e-01,5.782869458198547363e-01,5.819457769393920898e-01,5.856545567512512207e-01,5.894130468368530273e-01,5.932211875915527344e-01,5.970790982246398926e-01,6.009867191314697266e-01,6.049436926841735840e-01,6.089499592781066895e-01,6.130051612854003906e-01,6.171090602874755859e-01,6.212612390518188477e-01,6.254611015319824219e-01,6.297082304954528809e-01,6.340019702911376953e-01,6.383415460586547852e-01,6.427263021469116211e-01,6.471552848815917969e-01,6.516277790069580078e-01,6.561425924301147461e-01,6.606987714767456055e-01,6.652948856353759766e-01,6.699302196502685547e-01,6.746029853820800781e-01,6.793122291564941406e-01,6.840564012527465820e-01,6.888338923454284668e-01,6.936434507369995117e-01,6.984832286834716797e-01,7.033516168594360352e-01,7.082471251487731934e-01,7.131679654121398926e-01,7.181122303009033203e-01,7.230783700942993164e-01,7.280642390251159668e-01,7.330684661865234375e-01,7.380887269973754883e-01,7.431234121322631836e-01,7.481706142425537109e-01,7.532285451889038086e-01,7.582952380180358887e-01,7.633689641952514648e-01,7.684476375579833984e-01,7.735298275947570801e-01,7.786134481430053711e-01,7.836972475051879883e-01,7.887786626815795898e-01,7.938567399978637695e-01,7.989293336868286133e-01,8.039951324462890625e-01,8.090527057647705078e-01,8.141001462936401367e-01,8.191362619400024414e-01,8.241595029830932617e-01,8.291684389114379883e-01,8.341622352600097656e-01,8.391389846801757812e-01,8.440977334976196289e-01,8.490373492240905762e-01,8.539568185806274414e-01,8.588550090789794922e-01,8.637307882308959961e-01,8.685832023620605469e-01,8.734115958213806152e-01,8.782149553298950195e-01,8.829925060272216797e-01,8.877433538436889648e-01,8.924669027328491211e-01,8.971624374389648438e-01,9.018292427062988281e-01,9.064668416976928711e-01,9.110745787620544434e-01,9.156519770622253418e-01,9.201985001564025879e-01,9.247136712074279785e-01,9.291970729827880859e-01,9.336483478546142578e-01,9.380670189857482910e-01,9.424526691436767578e-01,9.468050003051757812e-01,9.511240720748901367e-01,9.554090499877929688e-01,9.596601724624633789e-01,9.638766050338745117e-01,9.680585861206054688e-01,9.722057580947875977e-01
4.755981266498565674e-01,4.782845079898834229e-01,4.810270965099334717e-01,4.838258326053619385e-01,4.866811335086822510e-01,4.895929396152496338e-01,4.925616085529327393e-01,4.955872595310211182e-01,4.986701309680938721e-01,5.018105506896972656e-01,5.050086975097656250e-01,5.082650780677795410e-01,5.115798711776733398e-01,5.149534344673156738e-01,5.183862447738647461e-01,5.218785405158996582e-01,5.254307985305786133e-01,5.290434956550598145e-01,5.327168703079223633e-01,5.364513397216796875e-01,5.402473807334899902e-01,5.441053509712219238e-01,5.480252504348754883e-01,5.520077943801879883e-01,5.560528039932250977e-01,5.601609945297241211e-01,5.643321275711059570e-01,5.685665607452392578e-01,5.728641748428344727e-01,5.772247910499572754e-01,5.816485881805419922e-01,5.861350893974304199e-01,5.906841754913330078e-01,5.952953696250915527e-01,5.999682545661926270e-01,6.047021746635437012e-01,6.094962358474731445e-01,6.143497228622436523e-01,6.192619800567626953e-01,6.242315769195556641e-01,6.292573213577270508e-01,6.343380808830261230e-01,6.394723653793334961e-01,6.446585655212402344e-01,6.498949527740478516e-01,6.551799774169921875e-01,6.605118513107299805e-01,6.658879518508911133e-01,6.713069081306457520e-01,6.767662167549133301e-01,6.822637319564819336e-01,6.877967715263366699e-01,6.933631896972656250e-01,6.989607810974121094e-01,7.045866250991821289e-01,7.102382183074951172e-01,7.159129977226257324e-01,7.216083407402038574e-01,7.273215055465698242e-01,7.330498695373535156e-01,7.387911081314086914e-01,7.445420622825622559e-01,7.503004074096679688e-01,7.560634613037109375e-01,7.618287801742553711e-01,7.675936222076416016e-01,7.733558416366577148e-01,7.791128158569335938e-01,7.848623991012573242e-01,7.906020879745483398e-01,7.963296175003051758e-01,8.020430803298950195e-01,8.077405095100402832e-01,8.134198188781738281e-01,8.190789222717285156e-01,8.247160911560058594e-01,8.303299546241760254e-01,8.359184265136718750e-01,8.414802551269531250e-01,8.470138311386108398e-01,8.525175452232360840e-01,8.579903841018676758e-01,8.634310960769653320e-01,8.688384294509887695e-01,8.742110729217529297e-01,8.795483112335205078e-01,8.848490715026855469e-01,8.901124596595764160e-01,8.953372836112976074e-01,9.005233645439147949e-01,9.056694507598876953e-01,9.107753038406372070e-01,9.158396720886230469e-01,9.208626747131347656e-01,9.258432388305664062e-01,9.307810068130493164e-01,9.356756210327148438e-01,9.405266046524047852e-01,9.453331232070922852e-01,9.500952959060668945e-01,9.548126459121704102e-01
4.242261350154876709e-01,4.263606667518615723e-01,4.285673797130584717e-01,4.308466017246246338e-01,4.331982433795928955e-01,4.356229007244110107e-01,4.381204545497894287e-01,4.406909048557281494e-01,4.433345496654510498e-01,4.460513293743133545e-01,4.488414227962493896e-01,4.517045915126800537e-01,4.546411335468292236e-01,4.576508104801177979e-01,4.607339799404144287e-01,4.638903439044952393e-01,4.671204388141632080e-01,4.704240858554840088e-01,4.738015234470367432e-01,4.772528111934661865e-01,4.807783663272857666e-01,4.843782484531402588e-01,4.880530536174774170e-01,4.918027818202972412e-01,4.956279695034027100e-01,4.995290935039520264e-01,5.035063028335571289e-01,5.075601935386657715e-01,5.116910934448242188e-01,5.158997178077697754e-01,5.201863646507263184e-01,5.245513319969177246e-01,5.289950966835021973e-01,5.335180759429931641e-01,5.381205081939697266e-01,5.428026914596557617e-01,5.475648045539855957e-01,5.524066686630249023e-01,5.573286414146423340e-01,5.623303651809692383e-01,5.674116611480712891e-01,5.725717544555664062e-01,5.778107643127441406e-01,5.831273198127746582e-01,5.885209441184997559e-01,5.939904451370239258e-01,5.995344519615173340e-01,6.051516532897949219e-01,6.108403801918029785e-01,6.165992021560668945e-01,6.224253773689270020e-01,6.283171176910400391e-01,6.342720389366149902e-01,6.402873992919921875e-01,6.463608741760253906e-01,6.524889469146728516e-01,6.586688756942749023e-01,6.648976802825927734e-01,6.711714863777160645e-01,6.774871349334716797e-01,6.838409900665283203e-01,6.902297735214233398e-01,6.966492533683776855e-01,7.030959129333496094e-01,7.095658779144287109e-01,7.160557508468627930e-01,7.225610017776489258e-01,7.290786504745483398e-01,7.356042265892028809e-01,7.421343326568603516e-01,7.486653327941894531e-01,7.551938295364379883e-01,7.617161273956298828e-01,7.682288885116577148e-01,7.747287750244140625e-01,7.812129259109497070e-01,7.876781225204467773e-01,7.941212654113769531e-01,8.005398511886596680e-01,8.069313764572143555e-01,8.132929801940917969e-01,8.196223974227905273e-01,8.259172439575195312e-01,8.321758508682250977e-01,8.383959531784057617e-01,8.445757627487182617e-01,8.507131338119506836e-01,8.568067550659179688e-01,8.628551959991455078e-01,8.688570261001586914e-01,8.748108148574829102e-01,8.807154297828674316e-01,8.865694999694824219e-01,8.923720121383666992e-01,8.981221914291381836e-01,9.038189649581909180e-01,9.094614982604980469e-01,9.150491952896118164e-01,9.205809831619262695e-01,9.260565638542175293e-01,9.314749836921691895e-01
3.821547925472259521e-01,3.833278715610504150e-01,3.845759928226470947e-01,3.859007060527801514e-01,3.873036801815032959e-01,3.887868523597717285e-01,3.903515934944152832e-01,3.919996321201324463e-01,3.937323987483978271e-01,3.955514132976531982e-01,3.974578082561492920e-01,3.994528353214263916e-01,4.015378355979919434e-01,4.037137925624847412e-01,4.059818089008331299e-01,4.083423912525177002e-01,4.107964932918548584e-01,4.133448898792266846e-01,4.159879982471466064e-01,4.187262952327728271e-01,4.215604960918426514e-01,4.244906306266784668e-01,4.275168180465698242e-01,4.306394755840301514e-01,4.338586628437042236e-01,4.371745884418487549e-01,4.405872523784637451e-01,4.440967738628387451e-01,4.477029740810394287e-01,4.514062106609344482e-01,4.552064239978790283e-01,4.591037333011627197e-01,4.630981981754302979e-01,4.671901166439056396e-01,4.713794887065887451e-01,4.756666719913482666e-01,4.800520241260528564e-01,4.845358431339263916e-01,4.891184866428375244e-01,4.938001334667205811e-01,4.985815584659576416e-01,5.034627318382263184e-01,5.084443688392639160e-01,5.135264396667480469e-01,5.187097787857055664e-01,5.239940285682678223e-01,5.293798446655273438e-01,5.348669290542602539e-01,5.404551625251770020e-01,5.461442470550537109e-01,5.519336462020874023e-01,5.578226447105407715e-01,5.638106465339660645e-01,5.698958635330200195e-01,5.760773420333862305e-01,5.823530554771423340e-01,5.887209177017211914e-01,5.951788425445556641e-01,6.017239689826965332e-01,6.083532571792602539e-01,6.150636076927185059e-01,6.218513250350952148e-01,6.287127137184143066e-01,6.356433629989624023e-01,6.426391601562500000e-01,6.496951580047607422e-01,6.568067669868469238e-01,6.639688014984130859e-01,6.711763143539428711e-01,6.784236431121826172e-01,6.857056617736816406e-01,6.930168867111206055e-01,7.003518342971801758e-01,7.077049016952514648e-01,7.150707244873046875e-01,7.224441170692443848e-01,7.298194766044616699e-01,7.371917366981506348e-01,7.445560693740844727e-01,7.519074678421020508e-01,7.592411041259765625e-01,7.665527462959289551e-01,7.738379240036010742e-01,7.810928225517272949e-01,7.883132696151733398e-01,7.954954504966735840e-01,8.026365041732788086e-01,8.097325563430786133e-01,8.167811632156372070e-01,8.237791061401367188e-01,8.307238817214965820e-01,8.376129269599914551e-01,8.444441556930541992e-01,8.512153625488281250e-01,8.579245805740356445e-01,8.645701408386230469e-01,8.711500167846679688e-01,8.776630163192749023e-01,8.841074705123901367e-01,8.904824852943420410e-01,8.967859745025634766e-01
3.566057682037353516e-01,3.568023741245269775e-01,3.570484817028045654e-01,3.573462665081024170e-01,3.576975762844085693e-01,3.581049144268035889e-01,3.585703372955322266e-01,3.590962588787078857e-01,3.596847951412200928e-01,3.603383898735046387e-01,3.610598444938659668e-01,3.618511855602264404e-01,3.627150356769561768e-01,3.636542260646820068e-01,3.646713495254516602e-01,3.657690584659576416e-01,3.669498860836029053e-01,3.682168126106262207e-01,3.695724606513977051e-01,3.710192441940307617e-01,3.725602328777313232e-01,3.741980195045471191e-01,3.759351670742034912e-01,3.777741491794586182e-01,3.797175288200378418e-01,3.817680180072784424e-01,3.839274644851684570e-01,3.861984014511108398e-01,3.885827362537384033e-01,3.910826146602630615e-01,3.937000036239624023e-01,3.964361548423767090e-01,3.992931246757507324e-01,4.022716879844665527e-01,4.053735435009002686e-01,4.085997641086578369e-01,4.119509160518646240e-01,4.154279530048370361e-01,4.190317988395690918e-01,4.227624833583831787e-01,4.266206622123718262e-01,4.306065738201141357e-01,4.347204267978668213e-01,4.389624893665313721e-01,4.433328211307525635e-01,4.478316605091094971e-01,4.524588286876678467e-01,4.572145044803619385e-01,4.620988070964813232e-01,4.671118557453155518e-01,4.722535312175750732e-01,4.775241911411285400e-01,4.829238355159759521e-01,4.884524643421173096e-01,4.941103160381317139e-01,4.998972117900848389e-01,5.058129429817199707e-01,5.118575692176818848e-01,5.180303454399108887e-01,5.243309736251831055e-01,5.307586789131164551e-01,5.373120903968811035e-01,5.439897775650024414e-01,5.507902503013610840e-01,5.577110052108764648e-01,5.647498965263366699e-01,5.719034075736999512e-01,5.791685581207275391e-01,5.865408182144165039e-01,5.940160751342773438e-01,6.015892028808593750e-01,6.092551946640014648e-01,6.170076727867126465e-01,6.248408555984497070e-01,6.327476501464843750e-01,6.407214403152465820e-01,6.487546563148498535e-01,6.568400263786315918e-01,6.649698019027709961e-01,6.731361746788024902e-01,6.813312172889709473e-01,6.895471215248107910e-01,6.977761387825012207e-01,7.060103416442871094e-01,7.142422199249267578e-01,7.224645614624023438e-01,7.306704521179199219e-01,7.388525009155273438e-01,7.470047473907470703e-01,7.551206350326538086e-01,7.631942033767700195e-01,7.712203264236450195e-01,7.791936397552490234e-01,7.871091365814208984e-01,7.949622869491577148e-01,8.027490377426147461e-01,8.104655742645263672e-01,8.181082606315612793e-01,8.256733417510986328e-01,8.331581950187683105e-01,8.405597209930419922e-01
3.457457423210144043e-01,3.453696072101593018e-01,3.450184762477874756e-01,3.446934521198272705e-01,3.443956673145294189e-01,3.441267311573028564e-01,3.438877463340759277e-01,3.436801135540008545e-01,3.435052335262298584e-01,3.433645665645599365e-01,3.432596623897552490e-01,3.431919515132904053e-01,3.431631326675415039e-01,3.431752324104309082e-01,3.432295620441436768e-01,3.433281779289245605e-01,3.434729874134063721e-01,3.436660468578338623e-01,3.439092934131622314e-01,3.442050516605377197e-01,3.445555269718170166e-01,3.449629843235015869e-01,3.454301059246063232e-01,3.459593355655670166e-01,3.465532064437866211e-01,3.472146391868591309e-01,3.479466438293457031e-01,3.487518727779388428e-01,3.496336638927459717e-01,3.505951166152954102e-01,3.516394197940826416e-01,3.527704179286956787e-01,3.539910018444061279e-01,3.553050458431243896e-01,3.567162454128265381e-01,3.582283258438110352e-01,3.598450124263763428e-01,3.615699410438537598e-01,3.634072244167327881e-01,3.653606772422790527e-01,3.674340248107910156e-01,3.696310520172119141e-01,3.719557225704193115e-01,3.744113743305206299e-01,3.770017623901367188e-01,3.797305226325988770e-01,3.826006650924682617e-01,3.856153786182403564e-01,3.887774646282196045e-01,3.920898139476776123e-01,3.955549001693725586e-01,3.991749584674835205e-01,4.029519259929656982e-01,4.068873822689056396e-01,4.109832048416137695e-01,4.152403175830841064e-01,4.196598827838897705e-01,4.242423176765441895e-01,4.289884865283966064e-01,4.338984787464141846e-01,4.389725029468536377e-01,4.442105591297149658e-01,4.496121704578399658e-01,4.551773369312286377e-01,4.609052836894989014e-01,4.667951762676239014e-01,4.728465378284454346e-01,4.790581762790679932e-01,4.854291379451751709e-01,4.919580519199371338e-01,4.986431300640106201e-01,5.054825544357299805e-01,5.124741792678833008e-01,5.196155905723571777e-01,5.269033908843994141e-01,5.343345403671264648e-01,5.419048666954040527e-01,5.496097803115844727e-01,5.574441552162170410e-01,5.654024481773376465e-01,5.734779238700866699e-01,5.816636085510253906e-01,5.899518132209777832e-01,5.983344912528991699e-01,6.068025827407836914e-01,6.153465509414672852e-01,6.239567995071411133e-01,6.326227188110351562e-01,6.413342952728271484e-01,6.500804424285888672e-01,6.588504314422607422e-01,6.676336526870727539e-01,6.764189600944519043e-01,6.851959228515625000e-01,6.939542889595031738e-01,7.026838064193725586e-01,7.113748788833618164e-01,7.200187444686889648e-01,7.286058664321899414e-01,7.371281385421752930e-01,7.455782890319824219e-01
3.384612202644348145e-01,3.379178643226623535e-01,3.373868763446807861e-01,3.368686735630035400e-01,3.363641798496246338e-01,3.358740508556365967e-01,3.353990316390991211e-01,3.349398672580718994e-01,3.344972729682922363e-01,3.340722024440765381e-01,3.336651921272277832e-01,3.332771360874176025e-01,3.329090178012847900e-01,3.325614631175994873e-01,3.322354257106781006e-01,3.319318294525146484e-01,3.316514790058135986e-01,3.313952982425689697e-01,3.311643898487091064e-01,3.309595882892608643e-01,3.307819366455078125e-01,3.306324183940887451e-01,3.305120468139648438e-01,3.304219841957092285e-01,3.303636908531188965e-01,3.303377926349639893e-01,3.303459882736206055e-01,3.303893506526947021e-01,3.304693400859832764e-01,3.305871784687042236e-01,3.307446539402008057e-01,3.309430480003356934e-01,3.311841487884521484e-01,3.314695060253143311e-01,3.318011164665222168e-01,3.321808278560638428e-01,3.326106369495391846e-01,3.330925703048706055e-01,3.336289227008819580e-01,3.342221081256866455e-01,3.348744213581085205e-01,3.355886638164520264e-01,3.363674581050872803e-01,3.372137844562530518e-01,3.381304740905761719e-01,3.391210138797760010e-01,3.401883840560913086e-01,3.413363993167877197e-01,3.425683677196502686e-01,3.438884913921356201e-01,3.453003466129302979e-01,3.468082249164581299e-01,3.484161794185638428e-01,3.501285016536712646e-01,3.519499599933624268e-01,3.538848459720611572e-01,3.559376299381256104e-01,3.581134080886840820e-01,3.604162633419036865e-01,3.628514707088470459e-01,3.654232323169708252e-01,3.681363761425018311e-01,3.709951639175415039e-01,3.740039765834808350e-01,3.771669566631317139e-01,3.804877698421478271e-01,3.839701712131500244e-01,3.876175582408905029e-01,3.914326429367065430e-01,3.954179584980010986e-01,3.995756208896636963e-01,4.039072692394256592e-01,4.084141552448272705e-01,4.130966961383819580e-01,4.179552495479583740e-01,4.229892492294311523e-01,4.281979799270629883e-01,4.335800111293792725e-01,4.391333162784576416e-01,4.448556005954742432e-01,4.507438242435455322e-01,4.567948877811431885e-01,4.630046188831329346e-01,4.693690836429595947e-01,4.758835136890411377e-01,4.825427234172821045e-01,4.893414080142974854e-01,4.962731897830963135e-01,5.033318996429443359e-01,5.105103254318237305e-01,5.178016424179077148e-01,5.251975059509277344e-01,5.326892137527465820e-01,5.402683019638061523e-01,5.479249954223632812e-01,5.556492805480957031e-01,5.634303689002990723e-01,5.712575912475585938e-01,5.791189670562744141e-01,5.870028734207153320e-01,5.948967933654785156e-01
